,Symbol,Price,24h Δ,24h %Δ
0,BTC,21465.65,686.25,3.3025496405093504
1,ETH,1357.32,135.76,11.113657945577787
2,USDT,0.9997,9.999999999998899e-05,0.010004001600639153
3,USDC,1.0,9.999999999998899e-05,0.0100010001000089
4,BNB,249.62,12.200000000000017,5.138572993008179
5,XRP,0.3558,0.028000000000000025,8.541793776693114
6,SOL,40.02,2.9100000000000037,7.841552142279719
7,BUSD,1.0,0.0,0.0
8,ADA,0.4558,0.019799999999999984,4.541284403669721
9,FTT,28.33,1.9499999999999993,7.391963608794539
10,DOGE,0.06475,0.0021800000000000014,3.4840978104522953
11,DOT,7.15,0.375,5.535055350553505
12,AVAX,21.23,1.9400000000000013,10.057024364955943
13,MATIC,0.7415,0.0515000000000001,7.463768115942044
14,UNI,7.354,0.532,7.798299618880095
15,TRX,0.06907,0.0021900000000000114,3.274521531100496
16,DAI,0.9998,-9.999999999998899e-05,-0.0100010001000089
17,SHIB,1.11e-05,3.200000000000003e-07,2.968460111317257
18,LINK,6.528,0.3649999999999993,5.922440369949689
19,STETH,,,
20,XLM,0.1102,0.004100000000000006,3.8642789820923715
21,GMT,0.9496,0.03280000000000005,3.5776614310645787
22,WBTC,21472.8024,694.0668000000005,3.340274467903622
23,LEO,5.38991772,0.13720971999999954,2.6121710934626394
24,APE,4.862,0.3070000000000004,6.7398463227222924
25,BIT,0.4617,-0.0116,-2.45087682231143
26,AXS,14.39,0.5200000000000014,3.749098774333103
27,LTC,54.7,3.3200000000000003,6.4616582327754
28,SAND,1.261,0.08599999999999985,7.3191489361702
29,CRO,0.1242,0.004299999999999998,3.586321934945787
30,QNT,104.31,-1.5900000000000034,-1.501416430594904
31,ICP,7.255,0.4370000000000003,6.409504253446762
32,OKB,12.89046804,0.2717532400000007,2.1535730405762137
33,ATOM,9.299,0.09399999999999942,1.021184139054855
34,NEAR,3.642,0.1639999999999997,4.715353651523856
35,XMR,142.86,7.5800000000000125,5.603193376700187
36,KLAY,0.2346195545,0.01082541649999999,4.837220758659902
37,ALGO,0.3418,0.018699999999999994,5.787681832250076
38,OP,0.523,0.041100000000000025,8.528740402573154
39,DYDX,2.167,0.14100000000000001,6.959526159921029
40,CRV,1.183,0.06499999999999995,5.813953488372087
41,BCH,110.11,6.109999999999999,5.875
42,VET,0.0237,0.0007999999999999986,3.493449781659383
43,GALA,0.05119,0.0025400000000000006,5.220966084275438
44,MANA,0.8691,0.03090000000000004,3.68647100930566
45,IMX,0.9358,0.036599999999999966,4.070284697508892
46,LUNA,1.813,0.04499999999999993,2.5452488687782764
47,FLOW,1.597,0.05400000000000005,3.4996759559300097
48,XTZ,1.624,0.06000000000000005,3.8363171355498755
49,AAVE,92.08,3.6200000000000045,4.0922450825231795
